word,count
arose,27918
aeros,27918
soare,27918
arise,27239
raise,27239
aesir,27239
reais,27239
serai,27239
aloes,27131
stoae,27055
toeas,27055
arles,26851
earls,26851
laers,26851
lares,26851
laser,26851
lears,26851
rales,26851
reals,26851
seral,26851
stare,26775
arets,26775
aster,26775
earst,26775
rates,26775
reast,26775
resat,26775
stear,26775
strae,26775
tares,26775
taser,26775
tears,26775
teras,26775
aeons,26712
aisle,26452
snare,26432
saner,26432
earns,26432
nares,26432
nears,26432
reans,26432
anise,26033
isnae,26033
saine,26033
aures,25991
urase,25991
ureas,25991
ursae,25991
stale,25988
slate,25988
steal,25988
least,25988
leats,25988
salet,25988
setal,25988
stela,25988
taels,25988
tales,25988
teals,25988
tesla,25988
arsed,25933
dares,25933
dears,25933
eards,25933
rased,25933
reads,25933
sared,25933
paseo,25779
psoae,25779
osier,25687
elans,25645
lanes,25645
leans,25645
neals,25645
slane,25645
antes,25569
etnas,25569
nates,25569
neats,25569
stane,25569
stean,25569
arsey,25554
ayres,25554
eyras,25554
resay,25554
sayer,25554
years,25554
aside,25534
aides,25534
ideas,25534
scare,25508
acers,25508
acres,25508
cares,25508
carse,25508
escar,25508
races,25508
scrae,25508
serac,25508
spare,25499
parse,25499
spear,25499
apers,25499
apres,25499
asper,25499
pares,25499
pears,25499
prase,25499
presa,25499
rapes,25499
reaps,25499
spaer,25499
smear,25456
mares,25456
marse,25456
maser,25456
reams,25456
loser,25299
eorls,25299
lores,25299
orles,25299
roles,25299
soler,25299
sorel,25299
share,25240
shear,25240
hares,25240
hears,25240
rheas,25240
store,25223
estro,25223
resto,25223
roset,25223
rotes,25223
tores,25223
torse,25223
salue,25204
dales,25146
deals,25146
lades,25146
lased,25146
leads,25146
slade,25146
saute,25128
agers,25124
gares,25124
gears,25124
rages,25124
sager,25124
sarge,25124
segar,25124
saice,25109
abers,25107
bares,25107
baser,25107
bears,25107
braes,25107
saber,25107
sabre,25107
sepia,25100
aspie,25100
paise,25100
stead,25070
dates,25070
sated,25070
stade,25070
tased,25070
teads,25070
tsade,25070
amies,25057
maise,25057
asker,24985
eskar,24985
kesar,24985
rakes,24985
reaks,24985
saker,24985
skear,24985
solei,24900
snore,24880
noser,24880
oners,24880
renos,24880
rones,24880
senor,24880
seron,24880
toise,24824
aunes,24785
usnea,24785
lyase,24767
yales,24767
sedan,24727
deans,24727
saned,24727
snead,24727
aegis,24725
scale,24721
alecs,24721
claes,24721
laces,24721
lapse,24712
leaps,24712
pales,24712
peals,24712
pelas,24712
pleas,24712
salep,24712
sepal,24712
spale,24712
speal,24712
abies,24708
yeast,24691
yates,24691
almes,24669
lames,24669
leams,24669
males,24669
meals,24669
melas,24669
mesal,24669
samel,24669
caste,24645
cates,24645
cesta,24645
sceat,24645
taces,24645
paste,24636
pates,24636
peats,24636
septa,24636
spate,24636
speat,24636
tapes,24636
tepas,24636
solar,24627
orals,24627
soral,24627
realo,24624
leirs,24620
liers,24620
riels,24620
riles,24620
siler,24620
slier,24620
safer,24595
fares,24595
farse,24595
fears,24595
steam,24593
mates,24593
meats,24593
satem,24593
tames,24593
teams,24593
kaies,24586
roast,24551
ratos,24551
rotas,24551
sorta,24551
taros,24551
toras,24551
oater,24548
orate,24548
roate,24548
reist,24544
resit,24544
rites,24544
stire,24544
tiers,24544
tires,24544
tries,24544
swear,24519
resaw,24519
sawer,24519
sewar,24519
sware,24519
wares,24519
wears,24519
noise,24481
eosin,24481
oaves,24454
soave,24454
shale,24453
leash,24453
hales,24453
halse,24453
heals,24453
selah,24453
sheal,24453
rouse,24439
euros,24439
roues,24439
stole,24436
lotes,24436
telos,24436
toles,24436
deros,24381
doers,24381
dores,24381
dorse,24381
doser,24381
redos,24381
resod,24381
rodes,24381
rosed,24381
sored,24381
haste,24377
ashet,24377
haets,24377
hates,24377
heast,24377
heats,24377
sayne,24348
yeans,24348
gales,24337
geals,24337
